hts8,s301_rate
20059955,25.0
20059980,25.0
20059985,25.0
20059997,25.0
20060020,25.0
20060030,25.0
20060040,25.0
20060050,25.0
20060060,25.0
20060070,25.0
20060090,25.0
20071000,25.0
20079110,25.0
20079140,25.0
20079190,7.5
20079905,25.0
20079910,25.0
20079915,25.0
20079920,25.0
20079925,25.0
20079930,7.5
20079935,25.0
20079940,25.0
20079945,25.0
20079948,25.0
20079950,25.0
20079955,7.5
20079960,25.0
20079965,25.0
20079970,25.0
20079975,25.0
20081102,25.0
20081105,25.0
20081115,25.0
20081143,25.0
20081146,25.0
20081161,7.5
20081910,25.0
20081915,25.0
20081920,25.0
20081925,25.0
20081930,25.0
20081940,25.0
20081950,25.0
20081985,25.0
20081990,25.0
20082000,25.0
20083010,25.0
20083020,25.0
20083030,25.0
20083035,7.5
20083037,7.5
20083040,25.0
20083042,25.0
20083046,25.0
20083048,25.0
20083055,25.0
20083060,7.5
20083066,7.5
20083070,25.0
20083080,25.0
20083085,7.5
20083096,25.0
20084000,25.0
20085020,25.0
20085040,25.0
20086000,25.0
20087010,25.0
20087020,25.0
20088000,25.0
20089100,7.5
20089300,25.0
20089710,25.0
20089790,25.0
20089905,25.0
20089910,7.5
20089913,7.5
20089915,25.0
20089918,25.0
20089921,25.0
20089923,25.0
20089925,25.0
20089928,25.0
20089929,25.0
20089930,25.0
20089935,25.0
20089940,25.0
20089945,7.5
20089950,25.0
20089960,25.0
20089961,25.0
20089963,25.0
20089965,7.5
20089970,25.0
20089971,25.0
20089980,25.0
20089991,25.0
20091100,25.0
20091225,7.5
20091245,7.5
20091900,7.5
20092120,7.5
20092140,7.5
20092900,25.0
20093110,7.5
20093120,25.0
20093140,25.0
20093160,25.0
20093910,7.5
20093920,7.5
20093960,25.0
20094120,7.5
20094140,25.0
20094920,7.5
20094940,25.0
20095000,25.0
20096100,7.5
20096900,25.0
20097100,25.0
20097900,25.0
20098100,7.5
20098920,25.0
20098940,7.5
20098965,25.0
20098970,25.0
20098980,25.0
20099020,7.5
20099040,25.0
21011121,7.5
21011129,7.5
21011232,7.5
21011234,7.5
21011238,7.5
21011244,7.5
21011248,7.5
21011254,7.5
21011258,7.5
21011290,7.5
21012020,7.5
21012032,7.5
21012034,7.5
21012038,7.5
21012044,7.5
21012048,7.5
21012054,7.5
21012058,7.5
21012090,7.5
21013000,7.5
21021000,7.5
21022020,7.5
21022040,7.5
21022060,7.5
21023000,7.5
21031000,25.0
21032020,7.5
21032040,7.5
21033020,7.5
21033040,7.5
21039020,7.5
21039040,7.5
21039072,7.5
21039074,7.5
21039078,7.5
21039080,25.0
21039090,7.5
21041000,7.5
21042010,7.5
21042050,7.5
21050005,7.5
21050010,7.5
21050020,7.5
21050025,7.5
21050030,7.5
21050040,7.5
21050050,7.5
21061000,25.0
21069003,7.5
21069006,7.5
21069009,7.5
21069012,7.5
21069015,7.5
21069018,7.5
21069022,7.5
21069024,7.5
21069026,7.5
21069028,7.5
21069032,7.5
21069034,7.5
21069036,7.5
21069038,7.5
21069042,7.5
21069044,7.5
21069046,7.5
21069048,7.5
21069052,7.5
21069054,7.5
21069058,7.5
21069062,7.5
21069064,7.5
21069066,7.5
21069068,7.5
21069072,7.5
21069074,7.5
21069076,7.5
21069078,7.5
21069080,7.5
21069082,7.5
21069083,7.5
21069085,7.5
21069087,7.5
21069089,7.5
21069091,7.5
21069092,7.5
21069094,7.5
21069095,7.5
21069097,7.5
21069099,7.5
22011000,25.0
22019000,25.0
22021000,25.0
22029100,7.5
22029910,7.5
22029922,7.5
22029924,7.5
22029928,7.5
22029930,25.0
22029935,25.0
22029936,25.0
22029937,25.0
22029991,25.0
22030000,25.0
22041000,25.0
22042120,25.0
22042130,25.0
22042150,25.0
22042160,25.0
22042180,25.0
22042220,7.5
22042240,7.5
22042260,7.5
22042280,7.5
22042961,7.5
22042981,7.5
22043000,7.5
22051030,7.5
22051060,7.5
22059020,7.5
22059040,7.5
22059060,7.5
22060015,7.5
22060030,7.5
22060045,25.0
22060060,7.5
22060090,25.0
22071030,25.0
22071060,25.0
22072000,7.5
22082010,7.5
22082020,7.5
22082030,7.5
22082040,7.5
22082050,7.5
22082060,7.5
22083030,7.5
22083060,7.5
22084020,7.5
22084040,7.5
22084060,7.5
22084080,7.5
22085000,7.5
22086010,7.5
22086020,7.5
22086050,7.5
22087000,7.5
22089001,7.5
22089005,7.5
22089010,7.5
22089012,7.5
22089014,7.5
22089015,7.5
22089020,7.5
22089025,7.5
22089030,7.5
22089035,7.5
22089040,7.5
22089046,7.5
22089050,7.5
22089055,7.5
22089071,7.5
22089072,7.5
22089075,7.5
22090000,25.0
23011000,25.0
23012000,25.0
23021000,7.5
23023000,25.0
23024001,25.0
23025000,25.0
23031000,25.0
23032000,25.0
23033000,25.0
23040000,25.0
23050000,25.0
23061000,7.5
23062000,25.0
23063000,25.0
23064100,25.0
23064900,25.0
23065000,7.5
23066000,7.5
23069001,25.0
23070000,7.5
23080010,7.5
23080093,7.5
23080095,25.0
23080098,25.0
23091000,25.0
23099010,25.0
23099022,7.5
23099024,7.5
23099028,7.5
23099042,7.5
23099044,7.5
23099048,7.5
23099060,7.5
23099070,25.0
23099095,25.0
24011021,7.5
24011029,7.5
24011044,25.0
24011048,7.5
24011053,7.5
24011061,7.5
24011063,7.5
24011065,7.5
24011095,7.5
24012005,25.0
24012014,25.0
24012018,25.0
24012023,25.0
24012026,25.0
24012029,25.0
24012031,25.0
24012033,25.0
24012035,25.0
24012057,25.0
24012060,25.0
24012075,25.0
24012083,25.0
24012085,25.0
24012087,25.0
24013003,25.0
24013006,25.0
24013009,25.0
24013013,25.0
24013016,25.0
24013019,25.0
24013023,25.0
24013025,25.0
24013027,25.0
24013033,25.0
24013035,25.0
24013037,25.0
24013070,25.0
24021030,25.0
24021060,25.0
24021080,25.0
24022010,25.0
24022080,25.0
24022090,25.0
24029000,25.0
24031100,25.0
24031920,25.0
24031930,25.0
24031960,25.0
24031990,25.0
24039120,7.5
24039143,25.0
24039145,7.5
24039147,7.5
24039921,25.0
24039931,25.0
24039960,25.0
24039990,25.0
24041100,25.0
24041205,25.0
24041210,25.0
24041290,25.0
24041905,25.0
24041910,25.0
24041990,25.0
24049100,7.5
24049200,25.0
24049900,25.0
25010000,25.0
25020000,25.0
25030000,25.0
25041010,25.0
25041050,25.0
25049000,25.0
25051010,25.0
25051050,25.0
25059000,25.0
25061000,25.0
25062000,25.0
25070000,25.0
25081000,25.0
25084001,25.0
25085000,25.0
25086000,25.0
25087000,25.0
25090010,25.0
25090020,25.0
25101000,25.0
25102000,25.0
25112000,25.0
25120000,25.0
25131000,25.0
25132010,25.0
25132090,25.0
25140000,25.0
25151100,25.0
25151210,25.0
25151220,25.0
25152000,25.0
25161100,25.0
25161200,25.0
25162010,25.0
25162020,25.0
25169000,25.0
25171000,25.0
25172000,25.0
25173000,25.0
25174100,25.0
25174900,25.0
25181000,25.0
25182000,25.0
25201000,25.0
25202000,25.0
25210000,25.0
25221000,25.0
25222000,25.0
25223000,25.0
25231000,25.0
25232100,25.0
25232900,25.0
25233000,25.0
25239000,25.0
25241000,25.0
25249000,25.0
25251000,25.0
25252000,25.0
25253000,25.0
25280000,25.0
25291000,25.0
25293000,25.0
25301000,25.0
25302010,25.0
25302020,25.0
25309010,25.0
25309020,25.0
26011100,25.0
26011200,25.0
26012000,25.0
26020000,25.0
26040000,25.0
26050000,25.0
26060000,25.0
26070000,25.0
26080000,25.0
26100000,25.0
26110060,25.0
26121000,25.0
26140030,25.0
26140060,25.0
26151000,25.0
26159030,25.0
26159060,25.0
26161000,25.0
26169000,25.0
26179000,25.0
26180000,25.0
26190030,25.0
26190090,25.0
26201100,25.0
26201930,25.0
26201960,25.0
26202100,25.0
26202900,25.0
26203000,25.0
26206010,25.0
26206090,25.0
26209100,25.0
26209910,25.0
26209920,25.0
26209930,25.0
26209950,25.0
26209975,25.0
26209985,25.0
26211000,7.5
26219000,25.0
27011100,25.0
27011200,25.0
27011900,25.0
27012000,25.0
27021000,25.0
27022000,25.0
27030000,25.0
27050000,25.0
27060000,25.0
27071000,25.0
27072000,25.0
27073000,25.0
27074000,25.0
27075000,25.0
27079100,25.0
27079910,25.0
27079920,25.0
27079940,25.0
27079951,7.5
27079955,25.0
27079959,25.0
27079990,25.0
27081000,25.0
27082000,25.0
27090010,25.0
27090020,25.0
27101215,25.0
27101218,25.0
27101225,25.0
27101245,25.0
27101290,25.0
27101906,25.0
27101911,25.0
27101916,25.0
27101924,25.0
27101925,25.0
27101926,25.0
27101930,25.0
27101935,25.0
27101940,25.0
27101945,25.0
27101990,25.0
27102005,25.0
27102010,25.0
27102015,25.0
27102025,25.0
27109100,7.5
27109905,7.5
27109910,7.5
27109916,7.5
27109921,7.5
27109931,7.5
27109932,7.5
27109939,7.5
27109945,7.5
27109990,7.5
27111100,25.0
27111200,25.0
27111300,25.0
27111400,25.0
27111900,25.0
27112100,25.0
27112900,25.0
27121000,25.0
27122000,7.5
27129010,25.0
27129020,25.0
27131100,25.0
27131200,25.0
27132000,25.0
27139000,25.0
27141000,25.0
27149000,25.0
27150000,25.0
28011000,25.0
28012000,25.0
28013010,25.0
28013020,25.0
28020000,25.0
28030000,25.0
28041000,25.0
28042100,25.0
28042900,25.0
28043000,25.0
28044000,25.0
28045000,25.0
28046100,25.0
28048000,25.0
28049000,25.0
28051100,25.0
28051200,25.0
28051910,25.0
28051920,25.0
28051990,25.0
28054000,25.0
28061000,25.0
28062000,25.0
28070000,25.0
28080000,25.0
28091000,25.0
28092000,25.0
28100000,25.0
28111100,25.0
28111200,25.0
28111910,7.5
28111930,25.0
28111961,25.0
28112100,25.0
28112210,25.0
28112250,25.0
28112910,25.0
28112920,25.0
28112930,25.0
28112950,25.0
28121100,25.0
28121200,25.0
28121300,25.0
28121400,25.0
28121500,25.0
28121600,25.0
28121700,25.0
28121900,25.0
28129000,25.0
28131000,25.0
28139010,25.0
28139020,25.0
28139050,25.0
28141000,25.0
28142000,25.0
28151100,25.0
28151200,25.0
28152000,25.0
28153000,25.0
28161000,25.0
28164010,25.0
28170000,25.0
28181010,7.5
28181020,7.5
28183000,25.0
28191000,25.0
28199000,25.0
28201000,25.0
28209000,25.0
28211000,25.0
28212000,25.0
28220000,25.0
28230000,25.0
28241000,25.0
28249010,25.0
28249020,25.0
28249050,25.0
28251000,25.0
28252000,25.0
28253000,25.0
28254000,25.0
28255010,25.0
28255020,25.0
28255030,25.0
28256000,25.0
28259010,25.0
28259015,25.0
28259030,25.0
28259075,25.0
28259090,25.0
28261200,25.0
28261910,25.0
28261920,25.0
28261990,25.0
28263000,25.0
28269010,25.0
28271000,25.0
28272000,25.0
28273100,25.0
28273200,25.0
28273500,25.0
28273910,7.5
28273930,25.0
28273945,25.0
28273955,25.0
28273960,25.0
28273965,25.0
28273990,25.0
28274100,25.0
28274910,25.0
28275100,25.0
28275925,25.0
28275951,25.0
28276010,25.0
28276020,25.0
28276051,25.0
28281000,25.0
28289000,25.0
28291100,25.0
28291901,25.0
28299005,25.0
28299040,25.0
28299061,25.0
28301000,25.0
28309010,25.0
28309015,25.0
28309020,25.0
28309090,25.0
28311010,25.0
28311050,25.0
28319000,25.0
28321000,25.0
28322000,25.0
28323010,25.0
28323050,25.0
28331110,25.0
28331150,25.0
28331900,25.0
28332100,25.0
28332200,25.0
28332400,25.0
28332500,25.0
28332700,25.0
28332910,25.0
28332920,25.0
28332930,25.0
28332940,25.0
28332945,25.0
28332951,25.0
28333000,25.0
28334020,25.0
28334060,25.0
28341010,25.0
28341050,25.0
28342100,25.0
28342905,25.0
28342910,25.0
28342920,25.0
28342951,25.0
28351000,25.0
28352200,25.0
28352400,25.0
28352500,25.0
28352600,25.0
28352910,25.0
28352920,25.0
28352930,25.0
28352951,25.0
28353100,25.0
28353910,25.0
28353950,25.0
28362000,25.0
28363000,25.0
28364010,25.0
28364020,25.0
28365000,25.0
28366000,25.0
28369100,25.0
28369200,25.0
28369910,25.0
28369920,25.0
28369930,25.0
28369940,25.0
28369950,25.0
28371100,25.0
28371901,7.5
28372010,25.0
28372051,25.0
28391100,25.0
28391900,25.0
28399010,25.0
28399050,25.0
28401100,25.0
28401900,25.0
28402000,25.0
28403000,25.0
28413000,25.0
28415010,25.0
28415091,25.0
28416100,25.0
28416900,25.0
28418000,25.0
28419010,25.0
28419020,25.0
28419030,25.0
28419040,25.0
28419045,25.0
28419050,25.0
28421000,25.0
28429010,25.0
28429090,25.0
28431000,25.0
28432100,25.0
28432901,25.0
28433000,25.0
28439000,25.0
28441010,25.0
28441020,25.0
28441050,25.0
28442000,7.5
28444100,25.0
28444200,25.0
28444300,25.0
28444400,25.0
28445000,7.5
28451000,25.0
28452000,25.0
28453000,25.0
28454000,25.0
28459001,25.0
28470000,25.0
28491000,25.0
28499010,25.0
28499020,25.0
28499030,25.0
28499050,25.0
28500005,25.0
28500007,25.0
28500010,25.0
28500020,25.0
28500050,25.0
28521010,25.0
28521090,25.0
28529005,25.0
28529090,25.0
28531000,25.0
28539010,25.0
28539050,25.0
28539090,25.0
29011010,25.0
29011030,25.0
29011040,25.0
29011050,25.0
29012100,25.0
29012200,25.0
29012300,25.0
29012410,25.0
29012420,25.0
29012450,25.0
29012910,25.0
29012950,25.0
29021100,25.0
29021900,25.0
29022000,25.0
29023000,25.0
29024100,25.0
29024200,25.0
29024300,25.0
29024400,25.0
29025000,25.0
29026000,25.0
29027000,25.0
29029010,25.0
29029020,25.0
29029030,25.0
29029040,25.0
29029060,25.0
29029090,25.0
29031100,25.0
29031200,25.0
29031300,25.0
29031400,25.0
29031500,25.0
29031905,25.0
29031910,25.0
29031930,25.0
29031960,25.0
29032200,25.0
29032300,25.0
29032900,25.0
29036100,25.0
29036210,25.0
29036910,25.0
29037101,25.0
29037201,25.0
29037301,25.0
29037401,25.0
29037501,25.0
29037601,25.0
29037800,25.0
29037910,7.5
29037990,25.0
29038100,25.0
29038200,25.0
29038300,25.0
29038905,7.5
29038915,25.0
29038920,25.0
29038940,25.0
29038960,25.0
29038970,25.0
29039110,25.0
29039120,25.0
29039130,25.0
29039200,25.0
29039300,7.5
29039400,25.0
29039910,25.0
29039915,7.5
29039920,25.0
29039923,25.0
29039927,25.0
29039930,25.0
29041004,25.0
29041008,25.0
29041010,25.0
29041015,25.0
29041032,25.0
29041037,25.0
29041050,25.0
29042010,25.0
29042015,25.0
29042020,25.0
29042030,25.0
29042035,25.0
29042040,25.0
29042045,25.0
29042050,25.0
29043100,25.0
29043200,25.0
29043300,25.0
29043400,25.0
29043500,25.0
29043600,25.0
29049100,25.0
29049904,25.0
29049908,25.0
29049915,25.0
29049920,25.0
29049930,25.0
29049935,25.0
29049940,25.0
29049947,25.0
29049950,25.0
29051110,25.0
29051120,25.0
29051200,25.0
29051300,25.0
29051410,25.0
29051450,25.0
29051600,25.0
29051700,25.0
29051910,25.0
29051990,25.0
29052210,25.0
29052220,25.0
29052250,25.0
29052910,25.0
29052990,25.0
29053100,25.0
29053200,25.0
29053910,25.0
29053920,25.0
29053960,25.0
29053990,25.0
29054100,25.0
29054200,25.0
29054300,7.5
29054400,7.5
29054500,7.5
29054910,25.0
29054920,25.0
29054930,25.0
29054940,25.0
29054950,25.0
29055910,25.0
29055930,25.0
29055990,25.0
29061100,25.0
29061200,25.0
29061310,25.0
29061350,25.0
29061910,25.0
29061930,25.0
29061950,25.0
29062100,25.0
29062910,25.0
29062920,25.0
29062930,25.0
29062960,25.0
29071100,25.0
29071200,25.0
29071300,25.0
29071510,25.0
29071530,25.0
29071560,25.0
29071910,25.0
29071920,25.0
29071940,25.0
29071961,25.0
29071980,25.0
29072100,25.0
29072210,25.0
29072250,25.0
29072300,25.0
29072905,25.0
29072915,25.0
29072925,25.0
29072990,25.0
29081100,25.0
29081905,25.0
29081910,25.0
29081920,25.0
29081925,25.0
29081935,25.0
29081960,25.0
29089100,25.0
29089200,25.0
29089903,25.0
29089906,7.5
29089909,25.0
29089912,25.0
29089915,25.0
29089920,25.0
29089933,25.0
29089940,25.0
29089980,25.0
29089990,25.0
29091100,25.0
29091914,25.0
29091918,25.0
29091930,25.0
29091960,25.0
29092000,25.0
29093005,25.0
29093020,25.0
29093040,25.0
29093060,25.0
29094100,25.0
29094300,25.0
29094401,25.0
29094905,25.0
29094910,25.0
29094915,25.0
29094920,25.0
29094930,25.0
29094960,25.0
29095010,25.0
29095020,25.0
29095040,25.0
29095045,25.0
29095050,25.0
29096010,25.0
29096020,25.0
29096050,25.0
29101000,25.0
29102000,25.0
29103000,25.0
29104000,25.0
29105000,25.0
29109010,25.0
29109020,25.0
29109091,25.0
29110010,25.0
29110050,25.0
29121100,25.0
29121200,25.0
29121910,25.0
29121920,25.0
29121925,25.0
29121930,25.0
29121950,25.0
29122100,25.0
29122910,25.0
29122930,25.0
29122960,25.0
29124100,7.5
29124200,25.0
29124910,25.0
29124915,25.0
29124926,25.0
29124955,25.0
29124960,25.0
29124990,25.0
29125010,25.0
29125050,25.0
29126000,25.0
29130020,25.0
29130040,25.0
29130050,25.0
29141110,25.0
29141150,25.0
29141200,25.0
29141300,25.0
29141900,25.0
29142210,25.0
29142220,25.0
29142300,25.0
29142910,25.0
29142930,25.0
29142931,25.0
29142950,25.0
29143100,25.0
29143910,25.0
29143990,25.0
29144010,25.0
29144020,25.0
29144040,25.0
29144060,25.0
29144090,25.0
29145010,25.0
29145030,25.0
29145050,25.0
29146100,25.0
29146910,25.0
29147100,25.0
29147910,25.0
29147930,25.0
29147940,7.5
29147960,25.0
29147990,25.0
29151100,25.0
29151200,25.0
29151310,25.0
29151350,25.0
29152100,25.0
29152400,25.0
29152910,25.0
29152920,25.0
29152930,25.0
29152950,25.0
29153100,25.0
29153200,25.0
29153300,25.0
29153600,25.0
29153910,25.0
29153920,25.0
29153931,25.0
29153940,25.0
29153945,25.0
29153947,25.0
29153960,25.0
29153970,25.0
29153980,25.0
29153990,25.0
29154010,25.0
29154020,7.5
29154030,25.0
29154050,25.0
29155010,25.0
29155020,25.0
29155050,25.0
29156010,25.0
29156050,25.0
29157001,25.0
29159010,25.0
29159014,25.0
29159018,25.0
29159020,25.0
29159050,25.0
29161100,25.0
29161210,25.0
29161250,25.0
29161300,25.0
29161410,25.0
29161420,25.0
29161510,25.0
29161551,25.0
29161600,25.0
29161910,25.0
29161920,25.0
29161930,25.0
29161950,25.0
29162010,25.0
29162050,25.0
29163111,25.0
29163120,25.0
29163130,25.0
29163150,25.0
29163210,25.0
29163220,25.0
29163410,25.0
29163425,7.5
29163455,25.0
29163903,25.0
29163904,25.0
29163906,25.0
29163908,7.5
29163912,7.5
29163916,25.0
29163917,25.0
29163921,25.0
29163946,25.0
29163977,25.0
29163979,7.5
29171100,25.0
29171210,25.0
29171220,25.0
29171250,25.0
29171300,25.0
29171410,25.0
29171450,25.0
29171910,25.0
29171915,25.0
29171917,25.0
29171920,25.0
29171923,25.0
29171927,25.0
29171935,25.0
29171940,25.0
29172000,25.0
29173200,25.0
29173300,25.0
29173401,25.0
29173500,25.0
29173600,25.0
29173700,25.0
29173904,25.0
29173912,25.0
29173915,25.0
29173920,25.0
29173930,25.0
29173970,25.0
29181110,25.0
29181151,25.0
29181200,25.0
29181310,25.0
29181320,25.0
29181330,25.0
29181350,25.0
29181400,25.0
29181510,25.0
29181550,25.0
29181610,25.0
29181650,25.0
29181700,25.0
29181800,25.0
29181911,25.0
29181912,25.0
29181915,25.0
29181920,7.5
29181931,7.5
29181960,25.0
29181990,25.0
29182110,25.0
29182150,25.0
29182310,25.0
29182320,25.0
29182330,25.0
29182350,25.0
29182904,25.0
29182906,25.0
29182908,25.0
29182920,25.0
29182922,25.0
29182930,25.0
29182939,25.0
29182965,25.0
29182975,25.0
29183010,25.0
29183015,25.0
29183025,25.0
29183030,25.0
29183070,25.0
29183090,25.0
29189100,25.0
29189905,25.0
29189918,25.0
29189920,7.5
29189943,25.0
29191000,25.0
29199015,25.0
29199025,25.0
29199030,25.0
29199050,25.0
29201100,25.0
29201910,25.0
29201940,25.0
29201950,25.0
29202100,25.0
29202300,25.0
29202400,25.0
29202900,25.0
29203000,25.0
29209010,25.0
29209020,25.0
29209051,7.5
29211100,25.0
29211201,7.5
29211300,25.0
29211400,25.0
29211911,25.0
29211931,25.0
29211961,25.0
29212100,25.0
29212205,25.0
29212210,25.0
29212250,25.0
29212900,25.0
29213005,25.0
29213010,25.0
29213030,25.0
29213050,25.0
29214110,25.0
29214120,25.0
29214210,7.5
29214215,25.0
29214216,25.0
29214218,7.5
29214221,25.0
29214222,25.0
29214223,25.0
29214236,25.0
29214265,7.5
29214290,25.0
29214304,25.0
29214308,25.0
29214315,25.0
29214319,25.0
29214322,25.0
29214324,25.0
29214340,25.0
29214390,25.0
29214405,25.0
29214410,25.0
29214420,25.0
29214470,25.0
29214510,25.0
29214520,25.0
29214525,25.0
29214560,7.5
29214590,25.0
29214910,25.0
29214915,7.5
29214945,25.0
29214950,25.0
29215110,25.0
29215120,7.5
29215130,25.0
29215150,25.0
29215904,25.0
29215908,25.0
29215917,25.0
29215920,25.0
29215930,25.0
29215940,25.0
29215980,25.0
29221100,25.0
29221200,25.0
29221500,25.0
29221600,25.0
29221700,25.0
29221800,25.0
29222110,25.0
29222125,25.0
29222140,7.5
29222150,25.0
29222903,25.0
29222908,25.0
29222910,25.0
29222913,25.0
29222920,25.0
29222926,25.0
29222927,25.0
29222929,25.0
29222961,25.0
29222981,25.0
29223905,25.0
29223914,25.0
29223917,25.0
29223925,25.0
29223945,25.0
29223950,25.0
29224210,25.0
29224250,25.0
29224310,25.0
29224350,25.0
29224905,25.0
29224910,25.0
29224926,25.0
29224930,25.0
29224937,25.0
29224943,25.0
29224949,25.0
29224960,25.0
29224980,25.0
29231000,25.0
29232010,25.0
29232020,25.0
29233000,25.0
29234000,25.0
29239001,25.0
29241200,25.0
29241911,25.0
29241980,25.0
29242104,25.0
29242108,25.0
29242112,25.0
29242116,25.0
29242120,25.0
29242145,25.0
29242150,25.0
29242310,25.0
29242370,25.0
29242375,25.0
29242500,25.0
29242901,25.0
29242910,25.0
29242920,25.0
29242928,25.0
29242931,25.0
29242933,25.0
29242943,25.0
29242947,25.0
29242965,25.0
29242971,25.0
29242977,25.0
29242980,25.0
29242995,25.0
29251100,25.0
29251930,25.0
29251942,25.0
29251970,25.0
29251991,25.0
29252100,25.0
29252910,25.0
29252918,25.0
29252920,25.0
29252960,25.0
29252970,7.5
29252990,25.0
29261000,25.0
29262000,25.0
29263010,25.0
29263020,25.0
29269001,25.0
29269005,25.0
29269008,7.5
29269011,25.0
29269012,7.5
29269014,25.0
29269016,25.0
29269017,25.0
29269023,7.5
29269025,25.0
29269030,25.0
29269043,25.0
29269048,25.0
29269050,25.0
29270003,25.0
29270006,25.0
29270015,25.0
29270018,25.0
29270025,25.0
29270030,25.0
29270040,25.0
29270050,25.0
29280015,25.0
29280025,25.0
29280050,25.0
29291010,25.0
29291015,25.0
29291020,25.0
29291027,25.0
29291035,25.0
29291055,25.0
29299005,25.0
29299015,25.0
29299020,25.0
29299050,25.0
29302010,25.0
29302090,25.0
29303060,25.0
29304000,25.0
29306000,25.0
29307000,7.5
29309010,25.0
29309026,25.0
29309029,25.0
29309030,25.0
29309042,25.0
29309043,25.0
29309046,25.0
29309049,25.0
29309071,7.5
29311000,25.0
29312000,25.0
29314100,25.0
29314200,25.0
29314300,7.5
29314500,25.0
29314600,25.0
29314700,25.0
29319022,25.0
29319030,25.0
29319060,25.0
29319070,25.0
29321100,25.0
29321200,25.0
29321300,25.0
29321910,25.0
29321951,25.0
29329200,25.0
29329300,25.0
29329400,25.0
29329500,25.0
29329600,25.0
29329908,25.0
29329921,25.0
29329932,25.0
29329935,25.0
29329939,25.0
29329970,25.0
29331904,7.5
29331908,25.0
29331915,25.0
29331918,25.0
29331923,25.0
29331930,25.0
29331935,25.0
29331937,25.0
29331943,25.0
29331945,25.0
29331970,25.0
29331990,25.0
29332100,25.0
29332905,25.0
29332910,25.0
29332920,25.0
29332935,25.0
29332943,25.0
29332945,25.0
29332960,25.0
29332990,25.0
29333100,25.0
29333210,25.0
29333250,25.0
29336100,25.0
29336920,25.0
29336950,25.0
29336960,7.5
29337100,25.0
29337904,25.0
29337908,25.0
29337915,25.0
29337920,25.0
29337930,25.0
29337940,25.0
29337985,25.0
29339200,25.0
29341010,25.0
29341020,25.0
29341090,25.0
29342010,25.0
29342015,25.0
29342020,25.0
29342025,25.0
29342030,25.0
29342035,25.0
29342040,25.0
29398000,25.0
29400060,25.0
29420003,25.0
29420005,25.0
29420010,25.0
29420035,25.0
29420050,25.0
30069320,7.5
30069350,7.5
30069360,25.0
30069380,25.0
31010000,25.0
31021000,25.0
31022100,25.0
31022900,25.0
31023000,25.0
31024000,25.0
31025000,25.0
31026000,25.0
31028000,25.0
31029001,25.0
31031100,25.0
31031900,25.0
31039001,25.0
31042000,25.0
31043000,25.0
31049001,25.0
31051000,25.0
31052000,25.0
31053000,25.0
31054000,25.0
31055100,25.0
31055900,25.0
31056000,25.0
31059000,25.0
32011000,25.0
32012000,25.0
32019010,25.0
32019025,25.0
32019050,25.0
32021010,25.0
32021050,25.0
32029010,25.0
32029050,25.0
32030010,25.0
32030030,25.0
32030080,25.0
32041110,25.0
32041118,25.0
32041135,25.0
32041150,25.0
32041205,25.0
32041213,25.0
32041217,25.0
32041220,25.0
32041230,25.0
32041245,25.0
32041250,25.0
32041310,25.0
32041320,25.0
32041325,25.0
32041345,25.0
32041360,25.0
32041380,25.0
32041410,25.0
32041420,25.0
32041425,25.0
32041430,25.0
32041450,25.0
32041510,7.5
32041520,25.0
32041525,25.0
32041530,25.0
32041535,25.0
32041540,25.0
32041580,7.5
32041610,25.0
32041620,25.0
32041630,25.0
32041650,25.0
32041704,25.0
32041708,25.0
32041720,25.0
32041740,25.0
32041760,25.0
32041790,25.0
32041800,25.0
32041906,25.0
32041911,25.0
32041920,25.0
32041925,25.0
32041930,25.0
32041950,25.0
32042010,25.0
32042080,25.0
32049000,25.0
32050005,25.0
32050015,25.0
32050040,25.0
32050050,25.0
32061100,25.0
32061900,25.0
32062000,25.0
32064100,25.0
32064200,25.0
32064910,25.0
32064920,25.0
32064930,25.0
32064940,25.0
32064955,25.0
32064960,25.0
32065000,25.0
32071000,25.0
32072000,25.0
32073000,25.0
32074010,25.0
32074050,25.0
32081000,25.0
32082000,25.0
32089000,25.0
32091000,25.0
32099000,25.0
32100000,25.0
32110000,25.0
32121000,25.0
32129000,25.0
32131000,25.0
32139000,25.0
32141000,25.0
32149010,25.0
32149050,25.0
32151110,25.0
32151130,25.0
32151190,25.0
32151910,25.0
32151930,25.0
32151990,25.0
32159010,25.0
32159050,25.0
33011200,7.5
33011300,25.0
33011910,7.5
33011951,7.5
33012400,7.5
33012500,7.5
33012920,7.5
33012951,7.5
33013000,7.5
33019010,7.5
33019050,7.5
33021010,7.5
33021020,7.5
33021040,7.5
33021050,7.5
33021090,7.5
33029010,25.0
33029020,25.0
33030010,25.0
33030020,25.0
33030030,25.0
33041000,25.0
33042000,25.0
33043000,25.0
33049100,25.0
33049910,25.0
33049950,25.0
33051000,25.0
33052000,25.0
33053000,25.0
33059000,25.0
33062000,7.5
33069000,25.0
33071010,25.0
33071020,25.0
33072000,25.0
33073010,25.0
33073050,25.0
33074100,25.0
33074900,25.0
33079000,25.0
34011110,25.0
34011150,25.0
34011900,7.5
34012000,25.0
34013010,25.0
34013050,25.0
34023110,25.0
34023190,25.0
34023910,25.0
34023990,25.0
34024110,25.0
34024190,25.0
34024210,25.0
34024220,25.0
34024290,25.0
34024910,25.0
34024990,25.0
34025011,25.0
34025051,25.0
34029010,25.0
34029030,25.0
34029050,25.0
34031120,25.0
